31.9951171875, 32, JPEG_XR/
31.2841796875, 32, JPEG_XR/
31.4599609375, 32, JPEG_XR/
30.7451171875, 32, HEIC/
31.685546875, 32, JPEG_XR/
31.73046875, 32, AVIF/
31.7626953125, 32, JPEG_XR/
31.87109375, 32, JPEG_XR/
31.4072265625, 32, JPEG_XR/
30.830078125, 32, JPEG_XR/
29.140625, 32, HEIC/
31.5087890625, 32, JPEG_XR/
31.8935546875, 32, JPEG_XR/
31.8056640625, 32, AVIF/
31.85546875, 32, JPEG_XR/
31.662109375, 32, JPEG_XR/
31.8017578125, 32, JPEG_XR/
31.1826171875, 32, JPEG_XR/
30.82421875, 32, HEIC/
31.955078125, 32, JPEG_XR/
31.1669921875, 32, AVIF/
31.7294921875, 32, JPEG_XR/
31.736328125, 32, JPEG_XR/
31.9580078125, 32, JPEG_XR/
29.2998046875, 32, HEIC/
31.5595703125, 32, JPEG_XR/
31.951171875, 32, JPEG_XR/
31.5185546875, 32, JPEG_XR/
31.5859375, 32, AVIF/
31.505859375, 32, JPEG_XR/
31.0048828125, 32, JPEG_XR/
31.255859375, 32, JPEG_XR/
29.1689453125, 32, HEIC/
31.828125, 32, JPEG_XR/
31.93359375, 32, JPEG_XR/
31.7177734375, 32, JPEG_XR/
31.953125, 32, JPEG_XR/
30.6611328125, 32, AVIF/
31.796875, 32, JPEG_XR/
30.4912109375, 32, HEIC/
31.9404296875, 32, JPEG_XR/
31.884765625, 32, JPEG_XR/
31.265625, 32, JPEG_XR/
31.046875, 32, AVIF/
31.6337890625, 32, JPEG_XR/
31.580078125, 32, HEIC/
30.7099609375, 32, JPEG_XR/
31.96484375, 32, JPEG_XR/
31.91015625, 32, JPEG_XR/
31.935546875, 32, JPEG_XR/
30.4775390625, 32, AVIF/
31.759765625, 32, JPEG_XR/
28.1298828125, 32, HEIC/
31.9541015625, 32, JPEG_XR/
31.3212890625, 32, JPEG_XR/
31.8076171875, 32, JPEG_XR/
31.939453125, 32, JPEG_XR/
31.2890625, 32, AVIF/
31.9501953125, 32, JPEG_XR/
31.8916015625, 32, HEIC/
31.646484375, 32, JPEG_XR/
31.89453125, 32, JPEG_XR/
31.99609375, 32, JPEG_XR/
31.7470703125, 32, JPEG_XR/
31.7841796875, 32, JPEG_XR/
30.2822265625, 32, AVIF/
29.974609375, 32, HEIC/
31.181640625, 32, JPEG_XR/
31.4765625, 32, JPEG_XR/
31.2861328125, 32, JPEG_XR/
31.916015625, 32, JPEG_XR/
31.6044921875, 32, JPEG_XR/
31.8359375, 32, AVIF/
30.578125, 32, HEIC/
31.3037109375, 32, JPEG_XR/
31.845703125, 32, JPEG_XR/
31.251953125, 32, JPEG_XR/
31.9189453125, 32, JPEG_XR/
31.048828125, 32, AVIF/
31.7490234375, 32, JPEG_XR/
30.9873046875, 32, JPEG_XR/
31.701171875, 32, JPEG_XR/
31.140625, 32, HEIC/
31.845703125, 32, JPEG_XR/
31.9287109375, 32, JPEG_XR/
30.119140625, 32, AVIF/
31.505859375, 32, JPEG_XR/
31.9599609375, 32, JPEG_XR/
29.0322265625, 32, HEIC/
31.93359375, 32, JPEG_XR/
31.623046875, 32, JPEG_XR/
31.7197265625, 32, JPEG_XR/
31.796875, 32, AVIF/
31.66796875, 32, JPEG_XR/
29.2919921875, 32, HEIC/
31.5830078125, 32, JPEG_XR/
31.3896484375, 32, JPEG_XR/
31.4638671875, 32, JPEG_XR/
31.5322265625, 32, JPEG_XR/
30.181640625, 32, AVIF/
31.9853515625, 32, JPEG_XR/
31.7353515625, 32, JPEG_XR/
31.310546875, 32, HEIC/
31.828125, 32, JPEG_XR/
31.2958984375, 32, JPEG_XR/
31.6982421875, 32, JPEG_XR/
30.458984375, 32, AVIF/
31.63671875, 32, JPEG_XR/
31.587890625, 32, JPEG_XR/
31.3662109375, 32, HEIC/
31.8828125, 32, JPEG_XR/
31.794921875, 32, JPEG_XR/
31.333984375, 32, JPEG_XR/
30.0986328125, 32, AVIF/
31.1494140625, 32, JPEG_XR/
30.4287109375, 32, HEIC/
31.197265625, 32, JPEG_XR/
31.7216796875, 32, JPEG_XR/
31.720703125, 32, JPEG_XR/
31.7578125, 32, JPEG_XR/
31.3505859375, 32, AVIF/
31.76953125, 32, JPEG_XR/
30.193359375, 32, HEIC/
31.3671875, 32, JPEG_XR/
31.6455078125, 32, JPEG_XR/
31.8408203125, 32, AVIF/
31.630859375, 32, JPEG_XR/
31.0244140625, 32, JPEG_XR/
31.03125, 32, JPEG_XR/
30.201171875, 32, HEIC/
31.7001953125, 32, JPEG_XR/
31.841796875, 32, JPEG_XR/
31.611328125, 32, JPEG_XR/
31.1279296875, 32, AVIF/
31.771484375, 32, JPEG_XR/
30.6474609375, 32, HEIC/
31.400390625, 32, JPEG_XR/
31.88671875, 32, JPEG_XR/
31.52734375, 32, AVIF/
31.7021484375, 32, JPEG_XR/
31.1630859375, 32, JPEG_XR/
29.3623046875, 32, HEIC/
31.904296875, 32, JPEG_XR/
31.9267578125, 32, JPEG_XR/
31.7880859375, 32, JPEG_XR/
30.7255859375, 32, AVIF/
31.591796875, 32, JPEG_XR/
31.537109375, 32, JPEG_XR/
28.646484375, 32, HEIC/
31.94921875, 32, JPEG_XR/
31.484375, 32, AVIF/
30.263671875, 32, JPEG_XR/
31.8359375, 32, JPEG_XR/
31.2158203125, 32, JPEG_XR/
31.94921875, 32, JPEG_XR/
29.734375, 32, HEIC/
31.4423828125, 32, JPEG_XR/
31.5400390625, 32, JPEG_XR/
31.4765625, 32, JPEG_XR/
29.6318359375, 32, AVIF/
31.7900390625, 32, JPEG_XR/
30.001953125, 32, HEIC/
31.5, 32, JPEG_XR/
30.8564453125, 32, JPEG_XR/
31.40625, 32, JPEG_XR/
31.7978515625, 32, JPEG_XR/
31.9345703125, 32, HEIC/
31.498046875, 32, JPEG_XR/
31.416015625, 32, JPEG_XR/
31.4453125, 32, JPEG_XR/
31.2294921875, 32, AVIF/
31.92578125, 32, JPEG_XR/
31.4423828125, 32, JPEG_XR/
28.50390625, 32, HEIC/
30.8212890625, 32, JPEG_XR/
31.072265625, 32, JPEG_XR/
31.7861328125, 32, JPEG_XR/
31.521484375, 32, JPEG_XR/
31.630859375, 32, JPEG_XR/
28.7109375, 32, HEIC/
31.5556640625, 32, JPEG_XR/
31.091796875, 32, AVIF/
31.560546875, 32, JPEG_XR/
31.1650390625, 32, JPEG_XR/
31.533203125, 32, JPEG_XR/
31.15234375, 32, JPEG_XR/
30.03125, 32, HEIC/
30.9580078125, 32, AVIF/
31.8642578125, 32, JPEG_XR/
31.6904296875, 32, JPEG_XR/
31.59765625, 32, JPEG_XR/
31.3701171875, 32, JPEG_XR/
31.3798828125, 32, JPEG_XR/
29.8955078125, 32, HEIC/
30.8935546875, 32, AVIF/
31.3564453125, 32, JPEG_XR/
31.8994140625, 32, JPEG_XR/
31.544921875, 32, JPEG_XR/
31.9111328125, 32, JPEG_XR/
31.5908203125, 32, AVIF/
31.0712890625, 32, HEIC/
31.0029296875, 32, JPEG_XR/
31.732421875, 32, JPEG_XR/
31.861328125, 32, JPEG_XR/
31.8544921875, 32, AVIF/
31.9638671875, 32, JPEG_XR/
30.5859375, 32, JPEG_XR/
29.216796875, 32, HEIC/
31.8828125, 32, JPEG_XR/
31.115234375, 32, JPEG_XR/
31.224609375, 32, AVIF/
31.916015625, 32, JPEG_XR/
31.99609375, 32, JPEG_XR/
31.939453125, 32, JPEG_XR/
29.025390625, 32, HEIC/
31.9091796875, 32, JPEG_XR/
31.986328125, 32, JPEG_XR/
31.521484375, 32, JPEG_XR/
31.1982421875, 32, AVIF/
31.279296875, 32, JPEG_XR/
31.3828125, 32, JPEG_XR/
28.6435546875, 32, HEIC/
31.9013671875, 32, JPEG_XR/
31.6806640625, 32, JPEG_XR/
31.8291015625, 32, JPEG_XR/
31.99609375, 32, AVIF/
31.509765625, 32, JPEG_XR/
31.8896484375, 32, HEIC/
31.2373046875, 32, JPEG_XR/
31.837890625, 32, JPEG_XR/
31.9814453125, 32, JPEG_XR/
31.4873046875, 32, JPEG_XR/
30.841796875, 32, AVIF/
31.697265625, 32, JPEG_XR/
30.7861328125, 32, HEIC/
31.912109375, 32, JPEG_XR/
31.5419921875, 32, JPEG_XR/
31.4248046875, 32, AVIF/
31.958984375, 32, JPEG_XR/
31.61328125, 32, JPEG_XR/
28.6259765625, 32, HEIC/
31.244140625, 32, JPEG_XR/
31.5927734375, 32, JPEG_XR/
31.9638671875, 32, JPEG_XR/
31.3740234375, 32, AVIF/
31.2119140625, 32, JPEG_XR/
31.64453125, 32, JPEG_XR/
28.8076171875, 32, HEIC/
31.630859375, 32, JPEG_XR/
29.5830078125, 32, HEIC/
30.48046875, 32, AVIF/
31.8984375, 32, HEIC/
31.47265625, 32, AVIF/
30.9580078125, 32, HEIC/
30.591796875, 32, AVIF/
29.0703125, 32, HEIC/
31.15234375, 32, HEIC/
30.9814453125, 32, AVIF/
29.8583984375, 32, HEIC/
31.427734375, 32, AVIF/
30.607421875, 32, HEIC/
31.38671875, 32, AVIF/
31.0078125, 32, HEIC/
31.15625, 32, AVIF/
30.1044921875, 32, HEIC/
31.9072265625, 32, AVIF/
31.1806640625, 32, AVIF/
31.8759765625, 32, HEIC/
30.90625, 32, AVIF/
31.9970703125, 32, HEIC/
30.984375, 32, AVIF/
29.0087890625, 32, HEIC/
29.271484375, 32, HEIC/
31.6728515625, 32, AVIF/
31.9921875, 32, HEIC/
31.8955078125, 32, AVIF/
30.5546875, 32, HEIC/
30.6650390625, 32, AVIF/
31.74609375, 32, AVIF/
27.1201171875, 32, HEIC/
31.6513671875, 32, AVIF/
31.28125, 32, HEIC/
30.8818359375, 32, AVIF/
31.4248046875, 32, HEIC/
31.3115234375, 32, AVIF/
29.177734375, 32, HEIC/
31.83984375, 32, AVIF/
31.3642578125, 32, HEIC/
31.1845703125, 32, AVIF/
30.8466796875, 32, HEIC/
31.9326171875, 32, AVIF/
30.80859375, 32, HEIC/
30.43359375, 32, AVIF/
31.2158203125, 32, HEIC/
28.2998046875, 32, HEIC/
30.7841796875, 32, AVIF/
30.845703125, 32, AVIF/
31.8779296875, 32, HEIC/
31.712890625, 32, AVIF/
30.2373046875, 32, HEIC/
31.4970703125, 32, HEIC/
30.9296875, 32, AVIF/
28.9208984375, 32, HEIC/
31.63671875, 32, AVIF/
31.4404296875, 32, HEIC/
31.9677734375, 32, AVIF/
31.8720703125, 32, HEIC/
30.8798828125, 32, AVIF/
29.2275390625, 32, HEIC/
31.5927734375, 32, AVIF/
30.5283203125, 32, HEIC/
30.67578125, 32, AVIF/
30.9892578125, 32, HEIC/
31.634765625, 32, AVIF/
29.48046875, 32, HEIC/
31.564453125, 32, AVIF/
31.4365234375, 32, HEIC/
28.767578125, 32, HEIC/
30.4892578125, 32, AVIF/
30.7900390625, 32, HEIC/
30.10546875, 32, AVIF/
31.3515625, 32, HEIC/
31.84375, 32, AVIF/
30.8037109375, 32, HEIC/
31.3818359375, 32, HEIC/
30.728515625, 32, AVIF/
30.5068359375, 32, HEIC/
31.689453125, 32, AVIF/
30.06640625, 32, HEIC/
30.708984375, 32, AVIF/
31.21875, 32, AVIF/
30.0576171875, 32, HEIC/
28.8310546875, 32, HEIC/
30.5185546875, 32, AVIF/
31.337890625, 32, AVIF/
29.1669921875, 32, HEIC/
30.4423828125, 32, AVIF/
31.6630859375, 32, HEIC/
31.251953125, 32, AVIF/
29.6689453125, 32, HEIC/
31.2041015625, 32, AVIF/
30.5439453125, 32, HEIC/
30.642578125, 32, AVIF/
31.9765625, 32, HEIC/
30.7763671875, 32, HEIC/
30.6435546875, 32, AVIF/
31.93359375, 32, HEIC/
29.8583984375, 32, HEIC/
31.6416015625, 32, AVIF/
28.810546875, 32, HEIC/
31.107421875, 32, AVIF/
31.123046875, 32, HEIC/
31.8896484375, 32, AVIF/
31.373046875, 32, HEIC/
30.8017578125, 32, AVIF/
31.2998046875, 32, HEIC/
30.7568359375, 32, AVIF/
30.4580078125, 32, HEIC/
30.6591796875, 32, AVIF/
29.8681640625, 32, HEIC/
30.943359375, 32, AVIF/
30.2177734375, 32, HEIC/
31.0986328125, 32, AVIF/
30.5849609375, 32, AVIF/
30.3154296875, 32, HEIC/
30.9970703125, 32, AVIF/
31.5341796875, 32, HEIC/
31.134765625, 32, AVIF/
29.859375, 32, HEIC/
28.7451171875, 32, HEIC/
29.0576171875, 32, AVIF/
28.4931640625, 32, HEIC/
30.9287109375, 32, AVIF/
30.0712890625, 32, HEIC/
30.724609375, 32, AVIF/
28.5615234375, 32, HEIC/
31.0625, 32, AVIF/
29.2421875, 32, HEIC/
31.9853515625, 32, AVIF/
30.1865234375, 32, HEIC/
31.3095703125, 32, AVIF/
30.1796875, 32, HEIC/
31.5947265625, 32, AVIF/
31.333984375, 32, HEIC/
31.8955078125, 32, AVIF/
29.779296875, 32, HEIC/
30.478515625, 32, HEIC/
31.4248046875, 32, AVIF/
29.453125, 32, HEIC/
31.9208984375, 32, AVIF/
28.36328125, 32, HEIC/
30.2978515625, 32, AVIF/
31.1328125, 32, HEIC/
30.4765625, 32, AVIF/
29.232421875, 32, HEIC/
31.1181640625, 32, AVIF/
29.04296875, 32, HEIC/
31.4619140625, 32, AVIF/
31.5087890625, 32, HEIC/
29.7333984375, 32, HEIC/
31.3154296875, 32, AVIF/
29.4326171875, 32, HEIC/
31.443359375, 32, AVIF/
30.8427734375, 32, HEIC/
29.9453125, 32, AVIF/
31.3203125, 32, HEIC/
30.888671875, 32, AVIF/
31.2900390625, 32, AVIF/
31.2265625, 32, HEIC/
30.49609375, 32, HEIC/
28.669921875, 32, HEIC/
30.7119140625, 32, AVIF/
30.5078125, 32, AVIF/
29.626953125, 32, HEIC/
28.771484375, 32, HEIC/
31.76171875, 32, AVIF/
31.6806640625, 32, HEIC/
31.8720703125, 32, AVIF/
28.88671875, 32, HEIC/
31.5302734375, 32, AVIF/
31.642578125, 32, HEIC/
30.15625, 32, HEIC/
31.970703125, 32, AVIF/
29.162109375, 32, HEIC/
31.494140625, 32, AVIF/
31.646484375, 32, HEIC/
30.4716796875, 32, AVIF/
31.0888671875, 32, HEIC/
31.7236328125, 32, AVIF/
28.9599609375, 32, HEIC/
31.3994140625, 32, AVIF/
31.2021484375, 32, HEIC/
31.453125, 32, AVIF/
31.796875, 32, HEIC/
31.1416015625, 32, AVIF/
26.724609375, 32, HEIC/
29.3271484375, 32, AVIF/
31.6337890625, 32, HEIC/
31.3359375, 32, AVIF/
30.2041015625, 32, HEIC/
30.7919921875, 32, AVIF/
29.255859375, 32, HEIC/
31.302734375, 32, AVIF/
31.8994140625, 32, AVIF/
29.251953125, 32, HEIC/
30.9140625, 32, HEIC/
31.375, 32, AVIF/
31.572265625, 32, AVIF/
30.998046875, 32, HEIC/
30.263671875, 32, AVIF/
29.578125, 32, HEIC/
31.0947265625, 32, AVIF/
30.501953125, 32, HEIC/
31.9453125, 32, AVIF/
30.802734375, 32, AVIF/
30.3388671875, 32, HEIC/
31.4453125, 32, AVIF/
29.4404296875, 32, HEIC/
31.7841796875, 32, AVIF/
29.2431640625, 32, HEIC/
30.4755859375, 32, AVIF/
30.642578125, 32, HEIC/
31.201171875, 32, AVIF/
29.6708984375, 32, HEIC/
31.283203125, 32, AVIF/
28.84375, 32, HEIC/
30.76953125, 32, AVIF/
30.658203125, 32, HEIC/
31.6123046875, 32, AVIF/
30.5322265625, 32, AVIF/
29.228515625, 32, HEIC/
29.8134765625, 32, HEIC/
31.6689453125, 32, AVIF/
29.583984375, 32, HEIC/
31.5673828125, 32, AVIF/
31.9013671875, 32, HEIC/
28.5546875, 32, HEIC/
30.8037109375, 32, AVIF/
31.8779296875, 32, AVIF/
30.8408203125, 32, HEIC/
31.921875, 32, AVIF/
31.0556640625, 32, HEIC/
31.9755859375, 32, AVIF/
31.98828125, 32, HEIC/
30.6162109375, 32, AVIF/
28.8681640625, 32, HEIC/
31.9892578125, 32, AVIF/
30.7783203125, 32, HEIC/
30.583984375, 32, AVIF/
31.0087890625, 32, HEIC/
31.59765625, 32, AVIF/
31.662109375, 32, HEIC/
30.9677734375, 32, AVIF/
30.041015625, 32, HEIC/
30.5107421875, 32, AVIF/
29.302734375, 32, HEIC/
30.7548828125, 32, AVIF/
31.7626953125, 32, HEIC/
29.919921875, 32, AVIF/
30.072265625, 32, HEIC/
30.642578125, 32, AVIF/
31.9677734375, 32, AVIF/
28.884765625, 32, HEIC/
31.2412109375, 32, AVIF/
30.4130859375, 32, HEIC/
29.58984375, 32, HEIC/
30.3408203125, 32, AVIF/
29.9921875, 32, HEIC/
30.53515625, 32, AVIF/
30.30859375, 32, AVIF/
30.1611328125, 32, HEIC/
30.2099609375, 32, AVIF/
28.5439453125, 32, HEIC/
31.5048828125, 32, AVIF/
29.123046875, 32, HEIC/
29.8876953125, 32, HEIC/
31.9560546875, 32, AVIF/
29.0224609375, 32, HEIC/
30.0390625, 32, AVIF/
30.6162109375, 32, AVIF/
31.349609375, 32, HEIC/
31.783203125, 32, AVIF/
29.708984375, 32, HEIC/
31.3115234375, 32, AVIF/
30.29296875, 32, HEIC/
29.5087890625, 32, HEIC/
31.998046875, 32, AVIF/
30.318359375, 32, HEIC/
30.94921875, 32, AVIF/
29.9384765625, 32, HEIC/
31.0947265625, 32, AVIF/
30.8359375, 32, HEIC/
31.4443359375, 32, AVIF/
31.275390625, 32, HEIC/
31.126953125, 32, AVIF/
29.6171875, 32, HEIC/
30.2841796875, 32, AVIF/
31.2353515625, 32, HEIC/
30.95703125, 32, AVIF/
30.7724609375, 32, HEIC/
30.189453125, 32, AVIF/
31.34765625, 32, HEIC/
31.7666015625, 32, AVIF/
28.5029296875, 32, HEIC/
31.2666015625, 32, AVIF/
29.6328125, 32, HEIC/
31.2958984375, 32, AVIF/
29.5087890625, 32, HEIC/
30.7861328125, 32, AVIF/
31.2080078125, 32, HEIC/
30.685546875, 32, AVIF/
30.083984375, 32, HEIC/
30.9560546875, 32, AVIF/
31.271484375, 32, AVIF/
31.443359375, 32, HEIC/
31.0849609375, 32, AVIF/
31.345703125, 32, HEIC/
30.6396484375, 32, AVIF/
30.1162109375, 32, HEIC/
31.8671875, 32, AVIF/
31.5361328125, 32, HEIC/
30.541015625, 32, HEIC/
30.64453125, 32, AVIF/
31.84375, 32, AVIF/
31.6875, 32, HEIC/
30.2021484375, 32, HEIC/
31.12890625, 32, AVIF/
31.3330078125, 32, AVIF/
28.0029296875, 32, HEIC/
31.326171875, 32, HEIC/
31.8193359375, 32, AVIF/
31.7138671875, 32, HEIC/
30.77734375, 32, AVIF/
29.4150390625, 32, HEIC/
31.5380859375, 32, AVIF/
29.677734375, 32, HEIC/
30.568359375, 32, AVIF/
29.7646484375, 32, HEIC/
30.5302734375, 32, AVIF/
29.3515625, 32, HEIC/
30.9814453125, 32, AVIF/
28.5859375, 32, HEIC/
30.078125, 32, AVIF/
29.953125, 32, HEIC/
30.677734375, 32, AVIF/
28.484375, 32, HEIC/
29.306640625, 32, HEIC/
31.2890625, 32, AVIF/
29.3759765625, 32, HEIC/
30.115234375, 32, AVIF/
30.82421875, 32, AVIF/
31.125, 32, HEIC/
31.1689453125, 32, AVIF/
30.158203125, 32, HEIC/
30.0126953125, 32, AVIF/
28.8466796875, 32, HEIC/
30.3046875, 32, HEIC/
31.5732421875, 32, AVIF/
29.7548828125, 32, HEIC/
30.5546875, 32, AVIF/
31.6259765625, 32, HEIC/
30.67578125, 32, AVIF/
31.62890625, 32, AVIF/
31.2255859375, 32, HEIC/
30.09375, 32, AVIF/
31.7822265625, 32, HEIC/
31.64453125, 32, HEIC/
31.5869140625, 32, AVIF/
29.939453125, 32, AVIF/
29.23828125, 32, HEIC/
30.947265625, 32, AVIF/
29.6162109375, 32, HEIC/
30.837890625, 32, AVIF/
29.3369140625, 32, HEIC/
31.1748046875, 32, HEIC/
30.6533203125, 32, AVIF/
29.8544921875, 32, HEIC/
29.609375, 32, AVIF/
31.4599609375, 32, AVIF/
27.29296875, 32, HEIC/
30.322265625, 32, HEIC/
31.7255859375, 32, AVIF/
29.76953125, 32, HEIC/
30.5244140625, 32, AVIF/
31.7158203125, 32, HEIC/
30.9736328125, 32, AVIF/
30.66015625, 32, HEIC/
31.5185546875, 32, AVIF/
29.8046875, 32, HEIC/
31.7392578125, 32, AVIF/
31.3330078125, 32, HEIC/
31.48046875, 32, AVIF/
31.6162109375, 32, AVIF/
29.6201171875, 32, HEIC/
31.6474609375, 32, AVIF/
30.1416015625, 32, HEIC/
31.43359375, 32, HEIC/
31.6904296875, 32, AVIF/
30.470703125, 32, HEIC/
31.3681640625, 32, AVIF/
31.830078125, 32, HEIC/
30.294921875, 32, AVIF/
29.5234375, 32, HEIC/
31.6962890625, 32, AVIF/
30.4912109375, 32, HEIC/
29.8603515625, 32, HEIC/
30.3212890625, 32, AVIF/
29.4697265625, 32, HEIC/
31.9697265625, 32, AVIF/
29.984375, 32, HEIC/
28.4287109375, 32, HEIC/
31.4306640625, 32, AVIF/
30.986328125, 32, AVIF/
30.60546875, 32, HEIC/
31.7001953125, 32, AVIF/
30.880859375, 32, HEIC/
30.958984375, 32, AVIF/
31.89453125, 32, HEIC/
31.3994140625, 32, AVIF/
29.4375, 32, HEIC/
31.7890625, 32, AVIF/
28.8896484375, 32, HEIC/
30.7412109375, 32, AVIF/
29.228515625, 32, HEIC/
31.3798828125, 32, AVIF/
30.150390625, 32, HEIC/
31.2802734375, 32, AVIF/
31.947265625, 32, HEIC/
31.9765625, 32, AVIF/
31.6484375, 32, HEIC/
31.626953125, 32, AVIF/
29.8642578125, 32, HEIC/
31.0126953125, 32, AVIF/
28.7236328125, 32, HEIC/
30.90625, 32, AVIF/
29.7724609375, 32, HEIC/
31.19921875, 32, AVIF/
30.41796875, 32, HEIC/
29.9697265625, 32, AVIF/
30.1865234375, 32, HEIC/
30.0830078125, 32, AVIF/
30.9853515625, 32, HEIC/
31.587890625, 32, AVIF/
31.7607421875, 32, HEIC/
30.9892578125, 32, AVIF/
30.7783203125, 32, HEIC/
31.927734375, 32, AVIF/
30.974609375, 32, HEIC/
31.51171875, 32, AVIF/
30.3994140625, 32, HEIC/
31.1025390625, 32, AVIF/
28.6328125, 32, HEIC/
31.05078125, 32, AVIF/
29.40625, 32, HEIC/
31.6650390625, 32, AVIF/
28.74609375, 32, HEIC/
31.8974609375, 32, AVIF/
30.9326171875, 32, HEIC/
30.5810546875, 32, HEIC/
30.8681640625, 32, AVIF/
29.080078125, 32, HEIC/
30.3671875, 32, AVIF/
29.5380859375, 32, HEIC/
31.201171875, 32, AVIF/
31.546875, 32, HEIC/
30.6572265625, 32, AVIF/
29.7333984375, 32, HEIC/
31.830078125, 32, AVIF/
28.998046875, 32, HEIC/
30.337890625, 32, AVIF/
29.6640625, 32, HEIC/
31.3134765625, 32, AVIF/
28.4677734375, 32, HEIC/
30.240234375, 32, AVIF/
31.8916015625, 32, HEIC/
30.708984375, 32, AVIF/
29.4658203125, 32, HEIC/
30.2099609375, 32, AVIF/
31.841796875, 32, HEIC/
30.6240234375, 32, AVIF/
31.4853515625, 32, HEIC/
31.62109375, 32, AVIF/
31.4287109375, 32, HEIC/
31.5263671875, 32, AVIF/
29.19921875, 32, HEIC/
31.5517578125, 32, AVIF/
31.3037109375, 32, HEIC/
31.8935546875, 32, AVIF/
28.994140625, 32, HEIC/
31.8232421875, 32, AVIF/
28.9384765625, 32, HEIC/
30.166015625, 32, AVIF/
31.857421875, 32, HEIC/
31.087890625, 32, AVIF/
31.0634765625, 32, HEIC/
31.2890625, 32, AVIF/
29.783203125, 32, HEIC/
31.4990234375, 32, AVIF/
31.68359375, 32, HEIC/
31.224609375, 32, AVIF/
30.416015625, 32, AVIF/
30.5419921875, 32, HEIC/
31.0966796875, 32, AVIF/
31.216796875, 32, HEIC/
31.0830078125, 32, AVIF/
30.6982421875, 32, HEIC/
30.759765625, 32, AVIF/
29.69921875, 32, HEIC/
31.1826171875, 32, AVIF/
28.96484375, 32, HEIC/
30.3017578125, 32, AVIF/
31.8232421875, 32, HEIC/
31.8564453125, 32, AVIF/
31.7275390625, 32, HEIC/
31.8447265625, 32, AVIF/
30.6416015625, 32, AVIF/
30.7509765625, 32, HEIC/
31.7958984375, 32, AVIF/
31.5009765625, 32, HEIC/
30.5419921875, 32, AVIF/
28.638671875, 32, HEIC/
31.427734375, 32, AVIF/
30.94140625, 32, HEIC/
31.984375, 32, AVIF/
30.9931640625, 32, HEIC/
31.853515625, 32, AVIF/
29.5126953125, 32, HEIC/
28.3623046875, 32, HEIC/
31.1845703125, 32, AVIF/
31.744140625, 32, HEIC/
30.8056640625, 32, AVIF/
30.537109375, 32, HEIC/
31.708984375, 32, AVIF/
31.6533203125, 32, AVIF/
30.103515625, 32, HEIC/
31.69140625, 32, AVIF/
31.837890625, 32, HEIC/
30.6083984375, 32, AVIF/
31.736328125, 32, HEIC/
29.5556640625, 32, HEIC/
31.5888671875, 32, AVIF/
29.6474609375, 32, HEIC/
30.869140625, 32, AVIF/
28.443359375, 32, HEIC/
30.1435546875, 32, AVIF/
30.20703125, 32, HEIC/
31.740234375, 32, AVIF/
30.9580078125, 32, AVIF/
28.978515625, 32, HEIC/
31.26171875, 32, AVIF/
31.7177734375, 32, HEIC/
30.6572265625, 32, AVIF/
31.482421875, 32, HEIC/
30.625, 32, AVIF/
31.037109375, 32, HEIC/
31.361328125, 32, AVIF/
31.1787109375, 32, HEIC/
31.2216796875, 32, AVIF/
29.2841796875, 32, HEIC/
31.759765625, 32, AVIF/
30.603515625, 32, HEIC/
30.0537109375, 32, AVIF/
30.5673828125, 32, HEIC/
30.2646484375, 32, AVIF/
28.126953125, 32, HEIC/
30.29296875, 32, AVIF/
29.263671875, 32, HEIC/
30.6103515625, 32, AVIF/
28.923828125, 32, HEIC/
30.5439453125, 32, AVIF/
31.1875, 32, HEIC/
29.9140625, 32, AVIF/
30.6357421875, 32, HEIC/
29.6142578125, 32, HEIC/
30.1826171875, 32, AVIF/
30.4130859375, 32, AVIF/
29.5283203125, 32, HEIC/
31.248046875, 32, AVIF/
30.18359375, 32, HEIC/
31.001953125, 32, AVIF/
31.6572265625, 32, HEIC/
31.19140625, 32, AVIF/
29.916015625, 32, HEIC/
31.93359375, 32, AVIF/
29.7685546875, 32, HEIC/
30.7509765625, 32, AVIF/
31.109375, 32, HEIC/
30.859375, 32, AVIF/
29.6259765625, 32, HEIC/
31.630859375, 32, AVIF/
30.349609375, 32, HEIC/
30.44921875, 32, AVIF/
29.861328125, 32, HEIC/
30.6396484375, 32, AVIF/
29.51953125, 32, HEIC/
30.3232421875, 32, HEIC/
31.2080078125, 32, AVIF/
29.7177734375, 32, HEIC/
30.9423828125, 32, AVIF/
29.990234375, 32, HEIC/
30.8955078125, 32, AVIF/
30.568359375, 32, HEIC/
31.287109375, 32, AVIF/
30.3818359375, 32, HEIC/
31.8837890625, 32, HEIC/
31.171875, 32, AVIF/
29.634765625, 32, HEIC/
31.3525390625, 32, AVIF/
31.041015625, 32, HEIC/
30.2109375, 32, HEIC/
31.2578125, 32, AVIF/
30.30078125, 32, HEIC/
31.537109375, 32, AVIF/
30.244140625, 32, HEIC/
29.8154296875, 32, AVIF/
29.15234375, 32, HEIC/
31.9091796875, 32, AVIF/
30.810546875, 32, AVIF/
30.09375, 32, HEIC/
31.4599609375, 32, AVIF/
30.51953125, 32, HEIC/
31.453125, 32, HEIC/
31.294921875, 32, AVIF/
29.71484375, 32, HEIC/
31.7841796875, 32, AVIF/
28.744140625, 32, HEIC/
30.8310546875, 32, AVIF/
31.6259765625, 32, HEIC/
31.12890625, 32, AVIF/
31.4990234375, 32, HEIC/
31.3134765625, 32, AVIF/
31.724609375, 32, HEIC/
